,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
51,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,3.95,4.76,1.1,1.2,40.0,175.0,0.0,1.0,41.0,174.0
52,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,3.98,7.25,1.34,1.74,140.0,57.0,0.0,0.0,167.1,89.1
53,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,2.96,4.76,1.01,1.2,93.5,175.0,0.0,1.0,104.1,174.0
54,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1415.17,28.7,4.79,6178,5541,1418,280,42,210,507,1397,0.256,0.322,0.435,0.757,2412,51,1067,2.5,7.25,0.89,1.74,326.0,57.0,0.0,0.0,212.1,89.1
56,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,3.98,9.3,1.34,1.82,140.0,25.0,0.0,0.0,167.1,40.2
57,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.58,5.77,0.8,1.86,300.0,45.0,1.0,0.0,223.0,57.2
58,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,3.98,9.795,1.34,2.05,140.0,26.0,0.0,0.0,167.1,33.6
59,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,5.445,4.61,1.46,1.44,57.5,146.0,0.0,0.0,65.2,148.1
60,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.58,4.49,0.8,1.33,300.0,125.0,1.0,0.0,223.0,144.1
61,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1781.36,27.9,3.89,6029,5494,1326,284,35,135,428,1341,0.24100000000000002,0.3,0.38,0.68,2085,52,1071,2.5,6.91,0.89,1.52,326.0,82.0,0.0,0.0,212.1,112.0
63,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,4.7,4.34,1.23,1.31,82.0,115.0,0.0,0.0,74.2,130.2
64,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,4.12,6.33,1.19,1.47,96.0,109.0,0.0,0.0,91.2,123.2
65,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,2.5,4.34,0.89,1.31,326.0,115.0,0.0,0.0,212.1,130.2
66,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1037.17,28.6,3.94,6063,5505,1350,283,29,155,427,1310,0.245,0.305,0.392,0.6970000000000001,2156,67,1063,2.96,5.154999999999999,1.01,1.665,93.5,34.5,0.0,0.0,104.1,45.5
68,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,4.12,5.29,1.19,1.46,96.0,115.0,0.0,0.0,91.2,85.0
69,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.58,3.62,0.8,1.14,300.0,143.0,1.0,0.0,223.0,121.2
70,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.5,3.72,0.89,1.24,326.0,117.0,0.0,0.0,212.1,111.1
71,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1614.32,28.8,4.63,6210,5542,1398,252,24,218,537,1458,0.252,0.32299999999999995,0.424,0.747,2352,58,1106,2.96,3.9050000000000002,1.01,1.29,93.5,73.0,0.0,0.0,104.1,70.15
72,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.12,3.51,1.19,1.21,96.0,178.0,0.0,0.0,91.2,159.0
73,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,3.98,4.01,1.34,1.16,140.0,140.0,0.0,0.0,167.1,146.0
74,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.58,6.39,0.8,1.46,300.0,10.0,1.0,0.0,223.0,25.1
75,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.58,3.51,0.8,1.21,300.0,178.0,1.0,0.0,223.0,159.0
76,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,2.5,4.01,0.89,1.16,326.0,140.0,0.0,0.0,212.1,146.0
77,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.7,5.12,1.23,1.52,82.0,135.0,0.0,0.0,74.2,165.1
78,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,1702.18,28.2,4.56,6154,5526,1379,317,22,166,534,1328,0.25,0.318,0.405,0.723,2238,37,1087,4.12,3.68,1.19,1.22,96.0,195.0,0.0,0.0,91.2,200.1
79,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.58,4.45,0.8,1.24,300.0,149.0,1.0,1.0,223.0,182.0
80,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.5,4.55,0.89,1.48,326.0,37.0,0.0,0.0,212.1,31.2
81,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,4.7,3.82,1.23,1.28,82.0,186.0,0.0,0.0,74.2,150.2
82,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,5.86,4.17,1.67,1.23,68.0,98.0,0.0,0.0,70.2,69.0
83,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,4.12,3.82,1.19,1.28,96.0,186.0,0.0,0.0,91.2,150.2
84,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,3.98,4.45,1.34,1.24,140.0,149.0,0.0,1.0,167.1,182.0
85,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2293.76,27.2,5.25,6271,5515,1374,269,23,267,625,1421,0.249,0.32899999999999996,0.451,0.7809999999999999,2490,62,1100,2.58,4.91,0.8,1.3,300.0,140.0,1.0,0.0,223.0,161.1
86,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.7,2.63,1.23,1.11,82.0,103.0,0.0,0.0,74.2,96.0
87,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,5.595,1.34,1.37,140.0,41.0,0.0,0.0,167.1,54.650000000000006
89,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.7,6.85,1.23,1.31,82.0,11.0,0.0,0.0,74.2,23.2
90,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,2.63,1.34,1.11,140.0,103.0,0.0,0.0,167.1,96.0
92,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,3.89,0.8,1.31,300.0,90.0,1.0,0.0,223.0,176.0
93,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.5,3.81,0.89,1.19,326.0,141.0,0.0,0.0,212.1,144.0
94,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.5,4.55,0.89,1.305,326.0,74.5,0.0,0.0,212.1,81.55
96,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,3.81,0.8,1.19,300.0,141.0,1.0,0.0,223.0,144.0
98,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,4.41,0.8,1.385,300.0,79.0,1.0,0.0,223.0,82.55
99,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,4.0,3.81,1.22,1.19,18.0,141.0,0.0,0.0,18.0,144.0
100,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.96,3.89,1.01,1.31,93.5,90.0,0.0,0.0,104.1,176.0
102,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.98,4.41,1.34,1.385,140.0,79.0,0.0,0.0,167.1,82.55
103,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,3.95,3.89,1.1,1.31,40.0,90.0,0.0,0.0,41.0,176.0
104,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-2624.74,28.0,5.02,6255,5579,1407,322,20,227,550,1381,0.252,0.325,0.439,0.764,2450,76,1085,2.58,4.55,0.8,1.305,300.0,74.5,1.0,0.0,223.0,81.55
105,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,1,-1831.66,27.8,4.3,6066,5447,1381,290,38,157,474,1229,0.254,0.317,0.40700000000000003,0.725,2218,59,1071,2.5,5.38,0.89,1.41,326.0,113.0,0.0,0.0,212.1,145.2
106,28.2,4.92,6146.0,5453.0,1390.0,278.0,18.0,205.0,565.0,1197.0,0.255,0.32899999999999996,0.425,0.754,2319.0,61.0,1052.0,0,-1831.66,27.8,4.3,6066,5447,1381,290,38,157,474,1229,0.254,0.317,0.40700000000000003,0.725,2218,59,1071,5.86,4.91,1.67,1.36,68.0,41.0,0.0,0.0,70.2,73.1
